# SYNTHETIC DATA — NOT FOR BENCHMARK
flow_duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,flow_iat_mean,flow_iat_std,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,fin_flag_cnt,pkt_len_mean,pkt_len_std,flow_bytes_per_sec,flow_pkts_per_sec,init_fwd_win_bytes,active_mean,idle_mean,down_up_ratio,binary_label,attack_stage,Timestamp 
47544.08726365526,11.485399746557416,9.633496427066333,2971.3729463410036,322.3581268288312,1988.410683693991,505.05455280045476,6.007530038632419,0.0,0.44969367368560387,5.759115281233055,1.1742530806471538,53.416867340743025,10.527197292372971,80591.8486575457,205.68055711029845,8031.236782700022,959.1245505621058,2883.602461404871,0.434921272624175,1.0,InitialAccess,2024-01-01 09:10:40
48941.277807959705,9.472895097991778,11.510814699709705,3127.6581292006067,339.67751784189545,2332.679264945183,510.9463458639744,6.053895217407021,0.8426872039772633,0.9989572218787375,6.136326884756372,0.7784896066607845,58.24081660204237,12.413747453241374,87206.75058164645,210.7028838119413,8370.57802041089,977.3333292865519,3092.3145174589895,2.2696761623186834,1.0,InitialAccess,2024-01-01 09:10:42
50530.1683569788,10.377229796526727,8.192131980554674,3092.9296095505642,348.3336643775408,2022.339835019458,489.18178684707027,6.177757361431068,0.021307490355111102,2.8510610802086456,5.828890476332164,1.1755109519640834,54.53114843479201,12.686084108021756,79569.98863226165,199.11024900935354,8051.360939524031,975.0910055406576,3233.152765248079,2.4553465364053837,1.0,InitialAccess,2024-01-01 09:10:44
50184.5662514052,9.714665622515351,8.473348290108863,3110.9157802089294,354.6668888840635,2020.6263134877852,515.6763365527061,6.333180483049074,0.7101363528765408,1.0030573577544444,4.284291685473452,0.44462868789696874,55.71179291050529,11.523493425078494,83387.02965038868,192.3119202885266,8707.470405925815,970.9002822054638,2971.590454544147,-0.06263045096236275,1.0,InitialAccess,2024-01-01 09:10:46
51344.362100313054,10.110383666529215,7.265872666286822,2881.8536429554133,373.8632522450909,2077.2452314443854,481.97409009278897,6.23075412423946,0.0,0.7589682237236746,5.222064220776628,0.5637327025488443,56.18985333481726,7.781301168787357,79268.33854817016,195.91431259535898,8157.060005143529,955.3596586817218,3098.2616535762413,0.9311761311278896,1.0,InitialAccess,2024-01-01 09:10:48
50285.40804541767,8.105988231972516,8.755213928891306,3064.0851365794565,366.9873017408688,1965.8159696295666,527.6258714240579,6.186670719232306,0.0,2.4190284415334276,6.463121366783444,2.7499393537306682,60.16546465472349,12.756618446180134,74750.11334731268,212.0864438459927,7805.1404826485095,1021.430225850026,2646.404350830677,-0.17767056223578015,1.0,InitialAccess,2024-01-01 09:10:50
52267.05176015172,9.248019710922582,6.643465862056123,3085.0100924985077,332.13247209509257,1989.7774306403924,502.6543562470901,6.744996868820949,1.6743592401868217,1.2086557983443271,6.73929147406914,0.0,60.291110279766194,11.774658112822104,81886.84983031703,195.37716312529741,8419.911627061294,1021.4801332668756,2918.4691840324963,1.646747434005478,1.0,InitialAccess,2024-01-01 09:10:52
51681.059600479966,7.8085350889672895,8.644314542488804,3058.332653649082,339.0870915970907,2218.3561199000387,493.41519814887096,5.659622710475372,1.1525825789013922,0.9575552968733854,4.440726069762904,2.3115047763854752,60.17107026123184,7.657604432310206,79227.12859566516,195.6388752974884,8824.263020369319,969.0844656706591,3158.735122032615,2.864482933984,1.0,InitialAccess,2024-01-01 09:10:54
47855.77827286201,10.405442420061746,7.685111597491611,2817.5904550081596,350.90536026510006,2007.1977362734349,504.26089999597707,5.806707716813816,0.0,1.8695536522926866,4.944052948455256,0.5392081930560524,61.29575856834407,7.277857376987205,79936.88274061611,196.9207939117686,7840.479104205234,1083.0890987552534,3002.848138855468,1.1856081621371986,1.0,InitialAccess,2024-01-01 09:10:56
49575.28759272622,8.594487357106367,7.611634981341372,2844.9498182226507,329.1319406437948,2147.8565668559477,521.5903414767961,5.590820028727715,1.3877212696709238,2.7402861665809253,4.433914143276081,0.0,64.58697842179879,10.096851961581086,78059.9591870287,195.9839222638817,9002.071037972864,992.0036186745165,3201.7433381860637,2.7815263240940773,1.0,InitialAccess,2024-01-01 09:10:58
46923.90883486618,11.000600275787425,7.72472028165137,2930.566915022209,360.2904239970057,1812.4039297947936,533.4559161028834,5.774509939640882,0.5324013062378574,2.682784123151402,6.713495700954801,0.8898997428278148,51.50545016382828,10.085691420180341,78374.44250313025,188.62313054945872,8252.559662710164,981.5880598289591,2797.244153658341,1.705059139759748,1.0,InitialAccess,2024-01-01 09:11:00
53089.93197225783,9.938625757339912,8.11073974876415,2975.739972819872,358.56303621171577,2136.281122893518,516.8443812546492,5.826466543636649,0.6062302058843455,0.4817330923577203,3.904851460376077,0.7847632367209174,57.096543830027095,8.403194462866002,84362.40340685414,185.18817865552444,8086.670606155129,996.4592552922369,2880.248879804283,1.0828714733173872,1.0,InitialAccess,2024-01-01 09:11:02
51741.52353438569,10.304820643442039,6.0371005450583235,2584.392129458199,327.14095416241935,1989.0797953400909,480.6265987520021,5.24360247603869,0.0,2.016172007807381,5.715519478203992,1.9529753477744451,56.943328968463106,10.026626458310762,77669.741171593,217.01838907497046,7583.765877055994,953.5337702013765,3423.473836403148,0.7132478518462264,1.0,InitialAccess,2024-01-01 09:11:04
50602.54270185284,11.214677140417328,6.723672673363746,3202.812767701696,367.0876018743249,1823.228238050547,465.63914848281183,6.419305750556324,0.0,1.6767464127790535,3.4203121007418478,1.2250291602175831,59.40306765928005,10.82378574134955,77122.18583037677,202.27359079745625,7598.146200229935,1025.1221691338885,2950.039173327529,0.8250717769679012,1.0,InitialAccess,2024-01-01 09:11:06
53612.63272373211,11.129176656046559,6.6271308649256095,2950.9634424530987,369.95844591380893,2011.249891194439,480.624865758642,6.305333644953796,0.0,1.533429215945963,5.656112955396242,0.0,59.562076361571734,11.633705775870043,73798.83929371682,213.7216897050605,8657.457128197262,1000.3946550555025,2647.1520521700345,-0.16106090997607203,1.0,InitialAccess,2024-01-01 09:11:08
50846.54001483627,12.204356043642266,7.1949724249638205,3027.14760004069,349.0297533198332,2035.4422099508204,495.98958248770157,6.254204177808133,0.0,2.1321770267169478,5.556515887808774,0.5797555495988505,63.358839746239866,10.223437811863525,75908.03703859377,202.13514518853714,8346.551717052656,967.7480204006829,2904.7534725161254,2.2856163039252158,1.0,InitialAccess,2024-01-01 09:11:10
44063.1860901079,9.139089754450875,9.345438747267869,3140.510580051949,352.1813843888216,1695.3454941014586,489.80140592846004,5.794601499520778,0.4652898753983397,3.058591282467801,4.737177810283215,0.8260613967446434,54.67153028236055,9.693217691240203,72837.61686709046,179.6734286821404,7746.425350632597,1076.9429302980025,2959.145258571495,1.230871231174534,1.0,InitialAccess,2024-01-01 09:11:12
44567.33245222117,9.167810984812512,7.923539166809914,3071.3729002060977,336.5603123162159,1814.3658902114475,479.1715743992786,6.151018741426341,0.0,3.067064449228364,3.482996527326072,1.3160282381600668,60.63318814887166,11.440682616207505,81724.77562246952,208.70244063917315,8121.2864112985635,1022.1540188558248,2773.0558958256665,-1.7701919801056643,1.0,InitialAccess,2024-01-01 09:11:14
48687.14378059855,12.234583378315559,7.35617105796817,3044.8570914702027,361.00077016257546,2173.5927561346602,491.7572298854643,5.442686997857841,0.0,3.7076037073287207,5.526763633810675,1.4757141611890172,72.46681696529568,10.487567111779448,86370.16578485255,197.84506067507726,7791.7543429267425,979.8107118762786,2939.2089699840544,0.383624389379598,1.0,InitialAccess,2024-01-01 09:11:16
49436.09444121471,11.136456744273614,8.659494184789148,3083.2141394095624,362.6724643461863,2013.5274091196243,517.4257578817814,6.106489193853825,0.16271873503280307,1.7575660571542728,6.9129972518173854,0.4982033832378947,61.56525440170938,10.6208626161086,85063.9009309528,191.11395376157358,8046.708360230839,974.896940488044,2779.822285192531,0.31593016335476065,1.0,InitialAccess,2024-01-01 09:11:18
43498.56421957604,10.961955572135992,7.218587499745995,3017.774890247622,349.7384977046034,1980.5385497652303,497.3418710729843,5.617206773264754,1.3444049720902438,1.978373794206404,6.356920166476501,1.9869011591379402,62.66818219033461,7.320071769805484,84584.5411668709,194.96308576450852,8485.877621609301,950.4008255047389,2821.053819461208,3.0752081736727592,1.0,InitialAccess,2024-01-01 09:11:20
48949.279734041214,9.93275667350469,6.178467704856164,2898.130482949414,329.96930419292477,1960.0601767742874,524.057788663209,5.790048596743184,0.0,2.9366369396052567,4.991125297613571,0.4307054681701944,62.98670521563572,9.749189744534496,73819.9260667677,220.32590682594565,8184.901775948961,995.8493545714069,2938.829119068681,2.2389640264304687,1.0,InitialAccess,2024-01-01 09:11:22
53318.26327573744,11.248198242185676,7.6429780862761945,2938.4255285721533,363.83693123320484,1973.0744742729048,495.6863437673719,6.718437858260948,0.0,2.004955572060286,5.385641705766613,0.0,59.24271870972841,9.545415721951468,82648.91974896373,179.71053306807863,8035.353628309656,975.430512984406,3144.970715552162,0.9542761021668626,1.0,InitialAccess,2024-01-01 09:11:24
50599.38640009396,9.468896785945812,9.203154526686587,3135.3071497203373,334.7616244334303,2046.024681774047,531.8696676668142,6.092309117982111,1.3744712159904158,1.8458513587291931,2.6451562975785463,0.0,53.88245573676688,9.970442716231897,76843.26228644045,206.9652047818024,7966.3805648934685,943.4899321312453,2937.623955463205,1.0352908012571562,1.0,InitialAccess,2024-01-01 09:11:26
48445.88667391819,8.695423956512645,7.240651886744394,2888.007303208737,347.5432656205978,1929.8541361899531,524.0788015116622,5.952203235824002,0.2096826343089477,3.357226706951977,6.2950974382184866,0.3640782607587504,60.10653672190493,8.07618305544402,72542.32077165868,193.11190593961703,8026.575025983684,961.7553533996029,2956.6483819624696,1.5588443205781601,1.0,InitialAccess,2024-01-01 09:11:28
46199.98221925181,10.366090338972652,8.704644309675862,2825.513840592676,335.4330187239613,2024.9322468422529,487.77702935000923,5.835980153054464,0.7419299197089303,2.8998305290961492,6.186119351354383,0.36123396996592105,64.71744925077232,9.259626623007899,87024.92789114737,194.37996072056657,8100.0329235659865,876.5199292731513,2954.411104623046,1.0956444651242787,1.0,InitialAccess,2024-01-01 09:11:30
48590.48332600308,8.64269108502122,7.21071222940634,2956.0700388678865,377.3435881950488,1929.2199462971869,481.2018038891967,6.2596184515822735,1.3062853865193034,3.233104847607933,4.867522750014016,0.0,54.77334973817499,10.25594417557689,75662.77316869849,177.27240714476736,8060.070150733145,1082.5330903674267,2967.156109798827,2.564119995330155,1.0,InitialAccess,2024-01-01 09:11:32
49678.1357093997,8.571232647859741,6.642184768064682,2998.015141265131,331.9188285356804,2108.9220437172767,488.6514035625096,6.074486344943254,0.5618444182385726,1.3415854598048536,5.709880391868166,0.0,61.75882955365855,6.297204813142546,71872.06404650619,209.3966728385034,8447.514452667569,933.781065572941,2823.380676189879,0.2768943576612334,1.0,InitialAccess,2024-01-01 09:11:34
50778.88486387396,9.575444228693524,8.735449355274273,3383.0001543208473,339.97939620112044,1804.4448746137914,503.4687401208414,5.96318648304214,0.0,2.5270366397593946,6.771666729292939,0.9600368703858906,62.216259345783484,7.833280988270664,75564.5235907128,199.34103468555122,8696.72084460511,972.4366177225334,2963.512719808482,2.1117551904894345,1.0,InitialAccess,2024-01-01 09:11:36
47302.43949889483,9.902949877675715,8.485363418435858,2869.501792427314,346.4897414758816,1981.3392025768428,493.89177147651316,5.640623813298367,2.150219214422729,1.7580099905152853,5.7461637410288695,0.6486144994343144,58.580945310578066,9.316834505995525,85770.26582908664,198.23316745867155,8024.882657136442,1059.7477499684237,2819.2982822447384,0.3939954635674022,1.0,InitialAccess,2024-01-01 09:11:38
51406.311911660065,11.45524221010897,7.795427924018428,371.08696898025016,324.76315361287175,2086.836170544404,467.2245555112037,0.3920266110599123,0.3095342414829884,2.4148457327421298,10.010057474357168,0.01964567636120318,56.097887283941034,11.072390701150603,20153.813060304255,169.74836658794337,8458.378925311115,947.1506743084929,3070.537517563693,2.462462941782818,1.0,LateralMovement,2024-01-01 09:11:40
53970.16074968101,8.40683933686434,7.988499027416914,414.13639370587083,346.47738249531415,2116.3741186619195,488.7669719727197,2.0693711516288884,0.30098787969765906,2.3102791958500295,9.548171956484065,2.2512550074058693,55.25121040413053,8.031999978133314,20995.130281461843,203.013873201603,8098.996946000699,1000.5672884469392,2639.7077376730253,0.7999095698201486,1.0,LateralMovement,2024-01-01 09:11:42
51442.27726555891,10.593187973198713,5.903714551791625,412.4035046799344,361.6438619921826,2125.764458030642,555.0734551231851,0.0,0.1134833374601012,1.1835066991265908,9.90070588322148,1.0140719511289407,59.06367170767942,11.541406542101761,20873.853630681602,188.54766385868135,7771.453103687144,981.6232930412747,2814.4828773973113,0.9489999367607659,1.0,LateralMovement,2024-01-01 09:11:44
49851.189178754874,11.593971046047706,7.726930208313795,399.49190734714153,339.58852551338833,1999.288299405916,518.5180139594332,0.0,0.19954033272460758,1.1059783428496845,10.372930456275926,0.3910988813224763,63.4067194929162,10.091464813650498,19520.27105519807,187.3052550112037,7585.881816878147,968.572920455246,2790.9237468468186,-0.45187163914969153,1.0,LateralMovement,2024-01-01 09:11:46
49032.20654413912,9.10414350351049,10.310516834946661,384.55438013949623,325.540522885459,2080.401112366119,494.39035379295666,2.0387736888178853,0.013941149252796131,2.9305825977324713,9.90270974741483,0.4525973761878962,57.02831692836386,11.112049796396358,18901.787836675365,184.48328889217981,7728.664327733281,870.6420697476517,3089.9034149507993,0.7250814472074673,1.0,LateralMovement,2024-01-01 09:11:48
48804.62475966851,8.991511599778269,8.164970505724684,412.2528306592681,391.9878325317761,1997.9782799668765,529.0004692405206,0.0,0.14050125407109232,1.612468188618863,9.55996339919317,1.0154068255275583,56.87818350196534,7.068592919868122,20344.866192647994,194.08682115584082,7519.593514211112,1045.8067613158719,2889.979231256568,2.1446743353751954,1.0,LateralMovement,2024-01-01 09:11:50
51483.64167114098,11.152725606010897,7.874362405778939,411.10095115264625,363.7941292280833,2020.2574829952518,496.2908890551283,0.0,0.17821634817172086,2.046391069055266,10.405735267841557,2.341654681771243,54.288665468346736,12.466054473047329,17807.24090481146,203.4926999635319,8029.794886573871,914.9792814613102,2978.9189053316672,1.3514821522374323,1.0,LateralMovement,2024-01-01 09:11:52
46144.30497719885,13.078029435644941,6.4704496227190385,429.9680386230234,332.7193953577745,1981.5719531174855,516.2554147495975,0.0,0.200810253163541,2.083301193875252,10.128285822782399,0.7190126415799178,62.63488114806836,12.368189109774793,19146.722504505527,219.02684069824159,7940.878761079534,1038.9688980069373,3073.8562647727003,-0.12201117631648795,1.0,LateralMovement,2024-01-01 09:11:54
50895.36408791951,10.219434319162776,7.898378273769897,398.5598731497676,348.33481020991303,1962.862338254121,503.63568647038954,0.0,0.0,0.4497334299881526,10.116410469696394,0.4689707901942123,68.16197365729815,8.01979802503375,20099.10291782278,202.73233471551194,8328.97710629937,1063.053501293158,3183.5902333218105,0.5264953321538767,1.0,LateralMovement,2024-01-01 09:11:56
48014.23244099237,9.720426361059225,5.640479389256628,408.50231802110056,318.61347913185125,2014.9767452859503,468.1108545814137,0.0,0.22363458777842712,2.6467097405049844,10.549161031987927,2.6377134891263547,56.90864517144094,12.248457493661308,20131.97049705937,208.20710367999393,7989.435534385251,952.5546927253948,3092.784949962971,1.9921991014276736,1.0,LateralMovement,2024-01-01 09:11:58
51317.69333083546,10.455646113275787,8.757898175420372,404.283988683325,365.5915007533677,1835.652011538407,496.58688964775394,0.0,0.29704174039374953,3.806123193439068,10.22459093642206,1.1336146318120761,63.025946859686556,6.898415602350213,20215.125744844907,204.00967225200137,7002.493965645122,950.1827668531764,3166.2295539805746,2.0531467454732613,1.0,LateralMovement,2024-01-01 09:12:00
